,timestamps,dc_power,capacity_factor
2024-03-26 07:00:00,2017-03-27 07:00:00+00:00,26.851,0.122
2024-03-26 08:00:00,2017-03-27 08:00:00+00:00,104.488,0.476
2024-03-26 09:00:00,2017-03-27 09:00:00+00:00,158.302,0.721
2024-03-26 10:00:00,2017-03-27 10:00:00+00:00,209.878,0.955
2024-03-26 11:00:00,2017-03-27 11:00:00+00:00,217.508,0.99
2024-03-26 12:00:00,2017-03-27 12:00:00+00:00,143.311,0.652
2024-03-26 13:00:00,2017-03-27 13:00:00+00:00,147.02,0.669
2024-03-26 14:00:00,2017-03-27 14:00:00+00:00,95.051,0.433
2024-03-26 15:00:00,2017-03-27 15:00:00+00:00,34.679,0.158
2024-03-26 16:00:00,2017-03-27 16:00:00+00:00,27.906,0.127
2024-03-26 17:00:00,2017-03-27 17:00:00+00:00,0.109,0.0
2024-03-26 18:00:00,2017-03-27 18:00:00+00:00,0.0,0.0
2024-03-26 19:00:00,2017-03-27 19:00:00+00:00,0.0,0.0
2024-03-26 20:00:00,2017-03-27 20:00:00+00:00,0.0,0.0
2024-03-26 21:00:00,2017-03-27 21:00:00+00:00,0.0,0.0
2024-03-26 22:00:00,2017-03-27 22:00:00+00:00,0.0,0.0
2024-03-26 23:00:00,2017-03-27 23:00:00+00:00,0.0,0.0
2024-03-27 00:00:00,2017-03-28 00:00:00+00:00,0.0,0.0
2024-03-27 01:00:00,2017-03-28 01:00:00+00:00,0.0,0.0
2024-03-27 02:00:00,2017-03-28 02:00:00+00:00,0.0,0.0
2024-03-27 03:00:00,2017-03-28 03:00:00+00:00,0.0,0.0
2024-03-27 04:00:00,2017-03-28 04:00:00+00:00,0.0,0.0
2024-03-27 05:00:00,2017-03-28 05:00:00+00:00,0.0,0.0
2024-03-27 06:00:00,2017-03-28 06:00:00+00:00,12.813,0.058
2024-03-27 07:00:00,2017-03-28 07:00:00+00:00,35.346,0.161
2024-03-27 08:00:00,2017-03-28 08:00:00+00:00,70.426,0.321
2024-03-27 09:00:00,2017-03-28 09:00:00+00:00,16.809,0.077
2024-03-27 10:00:00,2017-03-28 10:00:00+00:00,17.976,0.082
2024-03-27 11:00:00,2017-03-28 11:00:00+00:00,23.914,0.109
2024-03-27 12:00:00,2017-03-28 12:00:00+00:00,13.195,0.06
2024-03-27 13:00:00,2017-03-28 13:00:00+00:00,14.852,0.068
2024-03-27 14:00:00,2017-03-28 14:00:00+00:00,16.402,0.075
2024-03-27 15:00:00,2017-03-28 15:00:00+00:00,38.601,0.176
2024-03-27 16:00:00,2017-03-28 16:00:00+00:00,21.269,0.097
2024-03-27 17:00:00,2017-03-28 17:00:00+00:00,0.224,0.001
2024-03-27 18:00:00,2017-03-28 18:00:00+00:00,0.0,0.0
2024-03-27 19:00:00,2017-03-28 19:00:00+00:00,0.0,0.0
2024-03-27 20:00:00,2017-03-28 20:00:00+00:00,0.0,0.0
2024-03-27 21:00:00,2017-03-28 21:00:00+00:00,0.0,0.0
2024-03-27 22:00:00,2017-03-28 22:00:00+00:00,0.0,0.0
2024-03-27 23:00:00,2017-03-28 23:00:00+00:00,0.0,0.0
2024-03-28 00:00:00,2017-03-29 00:00:00+00:00,0.0,0.0
2024-03-28 01:00:00,2017-03-29 01:00:00+00:00,0.0,0.0
2024-03-28 02:00:00,2017-03-29 02:00:00+00:00,0.0,0.0
2024-03-28 03:00:00,2017-03-29 03:00:00+00:00,0.0,0.0
2024-03-28 04:00:00,2017-03-29 04:00:00+00:00,0.0,0.0
2024-03-28 05:00:00,2017-03-29 05:00:00+00:00,0.0,0.0
2024-03-28 06:00:00,2017-03-29 06:00:00+00:00,14.119,0.064
2024-03-28 07:00:00,2017-03-29 07:00:00+00:00,30.675,0.14
2024-03-28 08:00:00,2017-03-29 08:00:00+00:00,45.775,0.208
2024-03-28 09:00:00,2017-03-29 09:00:00+00:00,52.627,0.24
2024-03-28 10:00:00,2017-03-29 10:00:00+00:00,186.04,0.847
2024-03-28 11:00:00,2017-03-29 11:00:00+00:00,208.265,0.948
2024-03-28 12:00:00,2017-03-29 12:00:00+00:00,209.94,0.956
2024-03-28 13:00:00,2017-03-29 13:00:00+00:00,191.614,0.872
2024-03-28 14:00:00,2017-03-29 14:00:00+00:00,157.41,0.717
2024-03-28 15:00:00,2017-03-29 15:00:00+00:00,107.711,0.49
2024-03-28 16:00:00,2017-03-29 16:00:00+00:00,49.481,0.225
2024-03-28 17:00:00,2017-03-29 17:00:00+00:00,0.211,0.001
2024-03-28 18:00:00,2017-03-29 18:00:00+00:00,0.0,0.0
2024-03-28 19:00:00,2017-03-29 19:00:00+00:00,0.0,0.0
2024-03-28 20:00:00,2017-03-29 20:00:00+00:00,0.0,0.0
2024-03-28 21:00:00,2017-03-29 21:00:00+00:00,0.0,0.0
2024-03-28 22:00:00,2017-03-29 22:00:00+00:00,0.0,0.0
2024-03-28 23:00:00,2017-03-29 23:00:00+00:00,0.0,0.0
2024-03-29 00:00:00,2017-03-30 00:00:00+00:00,0.0,0.0
2024-03-29 01:00:00,2017-03-30 01:00:00+00:00,0.0,0.0
2024-03-29 02:00:00,2017-03-30 02:00:00+00:00,0.0,0.0
2024-03-29 03:00:00,2017-03-30 03:00:00+00:00,0.0,0.0
2024-03-29 04:00:00,2017-03-30 04:00:00+00:00,0.0,0.0
2024-03-29 05:00:00,2017-03-30 05:00:00+00:00,0.0,0.0
2024-03-29 06:00:00,2017-03-30 06:00:00+00:00,26.951,0.123
2024-03-29 07:00:00,2017-03-30 07:00:00+00:00,69.624,0.317
2024-03-29 08:00:00,2017-03-30 08:00:00+00:00,121.154,0.552
2024-03-29 09:00:00,2017-03-30 09:00:00+00:00,173.274,0.789
2024-03-29 10:00:00,2017-03-30 10:00:00+00:00,195.814,0.891
2024-03-29 11:00:00,2017-03-30 11:00:00+00:00,203.511,0.926
2024-03-29 12:00:00,2017-03-30 12:00:00+00:00,205.176,0.934
2024-03-29 13:00:00,2017-03-30 13:00:00+00:00,184.436,0.84
2024-03-29 14:00:00,2017-03-30 14:00:00+00:00,147.155,0.67
2024-03-29 15:00:00,2017-03-30 15:00:00+00:00,90.728,0.413
2024-03-29 16:00:00,2017-03-30 16:00:00+00:00,30.661,0.14
2024-03-29 17:00:00,2017-03-30 17:00:00+00:00,0.211,0.001
2024-03-29 18:00:00,2017-03-30 18:00:00+00:00,0.0,0.0
2024-03-29 19:00:00,2017-03-30 19:00:00+00:00,0.0,0.0
2024-03-29 20:00:00,2017-03-30 20:00:00+00:00,0.0,0.0
2024-03-29 21:00:00,2017-03-30 21:00:00+00:00,0.0,0.0
2024-03-29 22:00:00,2017-03-30 22:00:00+00:00,0.0,0.0
2024-03-29 23:00:00,2017-03-30 23:00:00+00:00,0.0,0.0
2024-03-30 00:00:00,2017-03-31 00:00:00+00:00,0.0,0.0
2024-03-30 01:00:00,2017-03-31 01:00:00+00:00,0.0,0.0
2024-03-30 02:00:00,2017-03-31 02:00:00+00:00,0.0,0.0
2024-03-30 03:00:00,2017-03-31 03:00:00+00:00,0.0,0.0
2024-03-30 04:00:00,2017-03-31 04:00:00+00:00,0.0,0.0
2024-03-30 05:00:00,2017-03-31 05:00:00+00:00,0.0,0.0
2024-03-30 06:00:00,2017-03-31 06:00:00+00:00,7.145,0.033
2024-03-30 07:00:00,2017-03-31 07:00:00+00:00,37.565,0.171
2024-03-30 08:00:00,2017-03-31 08:00:00+00:00,28.308,0.129
2024-03-30 09:00:00,2017-03-31 09:00:00+00:00,51.393,0.234
2024-03-30 10:00:00,2017-03-31 10:00:00+00:00,70.401,0.321
2024-03-30 11:00:00,2017-03-31 11:00:00+00:00,75.405,0.343
2024-03-30 12:00:00,2017-03-31 12:00:00+00:00,93.747,0.427
2024-03-30 13:00:00,2017-03-31 13:00:00+00:00,58.343,0.266
2024-03-30 14:00:00,2017-03-31 14:00:00+00:00,110.526,0.503
2024-03-30 15:00:00,2017-03-31 15:00:00+00:00,74.867,0.341
2024-03-30 16:00:00,2017-03-31 16:00:00+00:00,32.678,0.149
2024-03-30 17:00:00,2017-03-31 17:00:00+00:00,0.34,0.002
2024-03-30 18:00:00,2017-03-31 18:00:00+00:00,0.0,0.0
2024-03-30 19:00:00,2017-03-31 19:00:00+00:00,0.0,0.0
2024-03-30 20:00:00,2017-03-31 20:00:00+00:00,0.0,0.0
2024-03-30 21:00:00,2017-03-31 21:00:00+00:00,0.0,0.0
2024-03-30 22:00:00,2017-03-31 22:00:00+00:00,0.0,0.0
2024-03-30 23:00:00,2017-03-31 23:00:00+00:00,0.0,0.0
2024-03-31 00:00:00,2017-04-01 00:00:00+00:00,0.0,0.0
2024-03-31 01:00:00,2017-04-01 01:00:00+00:00,0.0,0.0
2024-03-31 02:00:00,2017-04-01 02:00:00+00:00,0.0,0.0
2024-03-31 03:00:00,2017-04-01 03:00:00+00:00,0.0,0.0
2024-03-31 04:00:00,2017-04-01 04:00:00+00:00,0.0,0.0
2024-03-31 05:00:00,2017-04-01 05:00:00+00:00,0.0,0.0
2024-03-31 06:00:00,2017-04-01 06:00:00+00:00,18.436,0.084
2024-03-31 07:00:00,2017-04-01 07:00:00+00:00,49.546,0.226
2024-03-31 08:00:00,2017-04-01 08:00:00+00:00,32.988,0.15
2024-03-31 09:00:00,2017-04-01 09:00:00+00:00,55.533,0.253
2024-03-31 10:00:00,2017-04-01 10:00:00+00:00,41.598,0.189
2024-03-31 11:00:00,2017-04-01 11:00:00+00:00,105.3,0.479
2024-03-31 12:00:00,2017-04-01 12:00:00+00:00,178.684,0.813
2024-03-31 13:00:00,2017-04-01 13:00:00+00:00,84.792,0.386
2024-03-31 14:00:00,2017-04-01 14:00:00+00:00,42.832,0.195
2024-03-31 15:00:00,2017-04-01 15:00:00+00:00,51.906,0.236
2024-03-31 16:00:00,2017-04-01 16:00:00+00:00,17.736,0.081
2024-03-31 17:00:00,2017-04-01 17:00:00+00:00,0.555,0.003
2024-03-31 18:00:00,2017-04-01 18:00:00+00:00,0.0,0.0
2024-03-31 19:00:00,2017-04-01 19:00:00+00:00,0.0,0.0
2024-03-31 20:00:00,2017-04-01 20:00:00+00:00,0.0,0.0
2024-03-31 21:00:00,2017-04-01 21:00:00+00:00,0.0,0.0
2024-03-31 22:00:00,2017-04-01 22:00:00+00:00,0.0,0.0
2024-03-31 23:00:00,2017-04-01 23:00:00+00:00,0.0,0.0
2024-04-01 00:00:00,2017-04-02 00:00:00+00:00,0.0,0.0
2024-04-01 01:00:00,2017-04-02 01:00:00+00:00,0.0,0.0
2024-04-01 02:00:00,2017-04-02 02:00:00+00:00,0.0,0.0
2024-04-01 03:00:00,2017-04-02 03:00:00+00:00,0.0,0.0
2024-04-01 04:00:00,2017-04-02 04:00:00+00:00,0.0,0.0
2024-04-01 05:00:00,2017-04-02 05:00:00+00:00,0.0,0.0
2024-04-01 06:00:00,2017-04-02 06:00:00+00:00,3.177,0.014
2024-04-01 07:00:00,2017-04-02 07:00:00+00:00,9.034,0.041
2024-04-01 08:00:00,2017-04-02 08:00:00+00:00,13.781,0.063
2024-04-01 09:00:00,2017-04-02 09:00:00+00:00,20.191,0.092
2024-04-01 10:00:00,2017-04-02 10:00:00+00:00,50.346,0.229
2024-04-01 11:00:00,2017-04-02 11:00:00+00:00,36.469,0.166
2024-04-01 12:00:00,2017-04-02 12:00:00+00:00,24.731,0.113
2024-04-01 13:00:00,2017-04-02 13:00:00+00:00,72.522,0.33
2024-04-01 14:00:00,2017-04-02 14:00:00+00:00,81.252,0.37
2024-04-01 15:00:00,2017-04-02 15:00:00+00:00,20.14,0.092
2024-04-01 16:00:00,2017-04-02 16:00:00+00:00,42.608,0.194
2024-04-01 17:00:00,2017-04-02 17:00:00+00:00,4.345,0.02
2024-04-01 18:00:00,2017-04-02 18:00:00+00:00,0.0,0.0
2024-04-01 19:00:00,2017-04-02 19:00:00+00:00,0.0,0.0
2024-04-01 20:00:00,2017-04-02 20:00:00+00:00,0.0,0.0
2024-04-01 21:00:00,2017-04-02 21:00:00+00:00,0.0,0.0
2024-04-01 22:00:00,2017-04-02 22:00:00+00:00,0.0,0.0
2024-04-01 23:00:00,2017-04-02 23:00:00+00:00,0.0,0.0
2024-04-02 00:00:00,2017-04-03 00:00:00+00:00,0.0,0.0
2024-04-02 01:00:00,2017-04-03 01:00:00+00:00,0.0,0.0
2024-04-02 02:00:00,2017-04-03 02:00:00+00:00,0.0,0.0
2024-04-02 03:00:00,2017-04-03 03:00:00+00:00,0.0,0.0
2024-04-02 04:00:00,2017-04-03 04:00:00+00:00,0.0,0.0
2024-04-02 05:00:00,2017-04-03 05:00:00+00:00,0.0,0.0
2024-04-02 06:00:00,2017-04-03 06:00:00+00:00,15.602,0.071
2024-04-02 07:00:00,2017-04-03 07:00:00+00:00,30.163,0.137
2024-04-02 08:00:00,2017-04-03 08:00:00+00:00,44.678,0.203
2024-04-02 09:00:00,2017-04-03 09:00:00+00:00,45.938,0.209
2024-04-02 10:00:00,2017-04-03 10:00:00+00:00,67.228,0.306
2024-04-02 11:00:00,2017-04-03 11:00:00+00:00,24.308,0.111
2024-04-02 12:00:00,2017-04-03 12:00:00+00:00,40.314,0.184
2024-04-02 13:00:00,2017-04-03 13:00:00+00:00,55.402,0.252
2024-04-02 14:00:00,2017-04-03 14:00:00+00:00,96.834,0.441
2024-04-02 15:00:00,2017-04-03 15:00:00+00:00,49.513,0.225
2024-04-02 16:00:00,2017-04-03 16:00:00+00:00,46.695,0.213
2024-04-02 17:00:00,2017-04-03 17:00:00+00:00,4.732,0.022
2024-04-02 18:00:00,2017-04-03 18:00:00+00:00,0.0,0.0
2024-04-02 19:00:00,2017-04-03 19:00:00+00:00,0.0,0.0
2024-04-02 20:00:00,2017-04-03 20:00:00+00:00,0.0,0.0
2024-04-02 21:00:00,2017-04-03 21:00:00+00:00,0.0,0.0
2024-04-02 22:00:00,2017-04-03 22:00:00+00:00,0.0,0.0
2024-04-02 23:00:00,2017-04-03 23:00:00+00:00,0.0,0.0
2024-04-03 00:00:00,2017-04-04 00:00:00+00:00,0.0,0.0
2024-04-03 01:00:00,2017-04-04 01:00:00+00:00,0.0,0.0
2024-04-03 02:00:00,2017-04-04 02:00:00+00:00,0.0,0.0
2024-04-03 03:00:00,2017-04-04 03:00:00+00:00,0.0,0.0
2024-04-03 04:00:00,2017-04-04 04:00:00+00:00,0.0,0.0
2024-04-03 05:00:00,2017-04-04 05:00:00+00:00,0.02,0.0
2024-04-03 06:00:00,2017-04-04 06:00:00+00:00,20.034,0.091
2024-04-03 07:00:00,2017-04-04 07:00:00+00:00,76.667,0.349
2024-04-03 08:00:00,2017-04-04 08:00:00+00:00,137.4,0.626
2024-04-03 09:00:00,2017-04-04 09:00:00+00:00,131.105,0.597
2024-04-03 10:00:00,2017-04-04 10:00:00+00:00,124.754,0.568
2024-04-03 11:00:00,2017-04-04 11:00:00+00:00,118.266,0.538
2024-04-03 12:00:00,2017-04-04 12:00:00+00:00,145.633,0.663
2024-04-03 13:00:00,2017-04-04 13:00:00+00:00,135.942,0.619
2024-04-03 14:00:00,2017-04-04 14:00:00+00:00,65.858,0.3
2024-04-03 15:00:00,2017-04-04 15:00:00+00:00,106.859,0.486
2024-04-03 16:00:00,2017-04-04 16:00:00+00:00,18.446,0.084
2024-04-03 17:00:00,2017-04-04 17:00:00+00:00,0.401,0.002
2024-04-03 18:00:00,2017-04-04 18:00:00+00:00,0.0,0.0
2024-04-03 19:00:00,2017-04-04 19:00:00+00:00,0.0,0.0
2024-04-03 20:00:00,2017-04-04 20:00:00+00:00,0.0,0.0
2024-04-03 21:00:00,2017-04-04 21:00:00+00:00,0.0,0.0
2024-04-03 22:00:00,2017-04-04 22:00:00+00:00,0.0,0.0
2024-04-03 23:00:00,2017-04-04 23:00:00+00:00,0.0,0.0
2024-04-04 00:00:00,2017-04-05 00:00:00+00:00,0.0,0.0
2024-04-04 01:00:00,2017-04-05 01:00:00+00:00,0.0,0.0
2024-04-04 02:00:00,2017-04-05 02:00:00+00:00,0.0,0.0
2024-04-04 03:00:00,2017-04-05 03:00:00+00:00,0.0,0.0
2024-04-04 04:00:00,2017-04-05 04:00:00+00:00,0.0,0.0
2024-04-04 05:00:00,2017-04-05 05:00:00+00:00,1.59,0.007
2024-04-04 06:00:00,2017-04-05 06:00:00+00:00,32.021,0.146
2024-04-04 07:00:00,2017-04-05 07:00:00+00:00,90.669,0.413
2024-04-04 08:00:00,2017-04-05 08:00:00+00:00,142.481,0.649
2024-04-04 09:00:00,2017-04-05 09:00:00+00:00,181.055,0.824
2024-04-04 10:00:00,2017-04-05 10:00:00+00:00,59.528,0.271
2024-04-04 11:00:00,2017-04-05 11:00:00+00:00,127.355,0.58
2024-04-04 12:00:00,2017-04-05 12:00:00+00:00,89.613,0.408
2024-04-04 13:00:00,2017-04-05 13:00:00+00:00,9.65,0.044
2024-04-04 14:00:00,2017-04-05 14:00:00+00:00,62.784,0.286
2024-04-04 15:00:00,2017-04-05 15:00:00+00:00,45.982,0.209
2024-04-04 16:00:00,2017-04-05 16:00:00+00:00,33.06,0.151
2024-04-04 17:00:00,2017-04-05 17:00:00+00:00,5.722,0.026
2024-04-04 18:00:00,2017-04-05 18:00:00+00:00,0.0,0.0
2024-04-04 19:00:00,2017-04-05 19:00:00+00:00,0.0,0.0
2024-04-04 20:00:00,2017-04-05 20:00:00+00:00,0.0,0.0
2024-04-04 21:00:00,2017-04-05 21:00:00+00:00,0.0,0.0
2024-04-04 22:00:00,2017-04-05 22:00:00+00:00,0.0,0.0
2024-04-04 23:00:00,2017-04-05 23:00:00+00:00,0.0,0.0
2024-04-05 00:00:00,2017-04-06 00:00:00+00:00,0.0,0.0
2024-04-05 01:00:00,2017-04-06 01:00:00+00:00,0.0,0.0
2024-04-05 02:00:00,2017-04-06 02:00:00+00:00,0.0,0.0
2024-04-05 03:00:00,2017-04-06 03:00:00+00:00,0.0,0.0
2024-04-05 04:00:00,2017-04-06 04:00:00+00:00,0.0,0.0
2024-04-05 05:00:00,2017-04-06 05:00:00+00:00,2.543,0.012
2024-04-05 06:00:00,2017-04-06 06:00:00+00:00,29.549,0.135
2024-04-05 07:00:00,2017-04-06 07:00:00+00:00,91.002,0.414
2024-04-05 08:00:00,2017-04-06 08:00:00+00:00,103.549,0.471
2024-04-05 09:00:00,2017-04-06 09:00:00+00:00,136.267,0.62
2024-04-05 10:00:00,2017-04-06 10:00:00+00:00,121.452,0.553
2024-04-05 11:00:00,2017-04-06 11:00:00+00:00,54.184,0.247
2024-04-05 12:00:00,2017-04-06 12:00:00+00:00,65.289,0.297
2024-04-05 13:00:00,2017-04-06 13:00:00+00:00,79.299,0.361
2024-04-05 14:00:00,2017-04-06 14:00:00+00:00,91.838,0.418
2024-04-05 15:00:00,2017-04-06 15:00:00+00:00,37.562,0.171
2024-04-05 16:00:00,2017-04-06 16:00:00+00:00,25.735,0.117
2024-04-05 17:00:00,2017-04-06 17:00:00+00:00,3.73,0.017
2024-04-05 18:00:00,2017-04-06 18:00:00+00:00,0.0,0.0
2024-04-05 19:00:00,2017-04-06 19:00:00+00:00,0.0,0.0
2024-04-05 20:00:00,2017-04-06 20:00:00+00:00,0.0,0.0
2024-04-05 21:00:00,2017-04-06 21:00:00+00:00,0.0,0.0
2024-04-05 22:00:00,2017-04-06 22:00:00+00:00,0.0,0.0
2024-04-05 23:00:00,2017-04-06 23:00:00+00:00,0.0,0.0
2024-04-06 00:00:00,2017-04-07 00:00:00+00:00,0.0,0.0
2024-04-06 01:00:00,2017-04-07 01:00:00+00:00,0.0,0.0
2024-04-06 02:00:00,2017-04-07 02:00:00+00:00,0.0,0.0
2024-04-06 03:00:00,2017-04-07 03:00:00+00:00,0.0,0.0
2024-04-06 04:00:00,2017-04-07 04:00:00+00:00,0.0,0.0
2024-04-06 05:00:00,2017-04-07 05:00:00+00:00,3.491,0.016
2024-04-06 06:00:00,2017-04-07 06:00:00+00:00,33.93,0.154
2024-04-06 07:00:00,2017-04-07 07:00:00+00:00,78.483,0.357
2024-04-06 08:00:00,2017-04-07 08:00:00+00:00,90.747,0.413
2024-04-06 09:00:00,2017-04-07 09:00:00+00:00,121.468,0.553
2024-04-06 10:00:00,2017-04-07 10:00:00+00:00,188.166,0.857
2024-04-06 11:00:00,2017-04-07 11:00:00+00:00,191.843,0.873
2024-04-06 12:00:00,2017-04-07 12:00:00+00:00,187.642,0.854
2024-04-06 13:00:00,2017-04-07 13:00:00+00:00,168.087,0.765
2024-04-06 14:00:00,2017-04-07 14:00:00+00:00,145.47,0.662
2024-04-06 15:00:00,2017-04-07 15:00:00+00:00,88.622,0.403
2024-04-06 16:00:00,2017-04-07 16:00:00+00:00,43.854,0.2
2024-04-06 17:00:00,2017-04-07 17:00:00+00:00,5.878,0.027
2024-04-06 18:00:00,2017-04-07 18:00:00+00:00,0.0,0.0
2024-04-06 19:00:00,2017-04-07 19:00:00+00:00,0.0,0.0
2024-04-06 20:00:00,2017-04-07 20:00:00+00:00,0.0,0.0
2024-04-06 21:00:00,2017-04-07 21:00:00+00:00,0.0,0.0
2024-04-06 22:00:00,2017-04-07 22:00:00+00:00,0.0,0.0
2024-04-06 23:00:00,2017-04-07 23:00:00+00:00,0.0,0.0
2024-04-07 00:00:00,2017-04-08 00:00:00+00:00,0.0,0.0
2024-04-07 01:00:00,2017-04-08 01:00:00+00:00,0.0,0.0
2024-04-07 02:00:00,2017-04-08 02:00:00+00:00,0.0,0.0
2024-04-07 03:00:00,2017-04-08 03:00:00+00:00,0.0,0.0
2024-04-07 04:00:00,2017-04-08 04:00:00+00:00,0.0,0.0
2024-04-07 05:00:00,2017-04-08 05:00:00+00:00,0.426,0.002
2024-04-07 06:00:00,2017-04-08 06:00:00+00:00,4.386,0.02
2024-04-07 07:00:00,2017-04-08 07:00:00+00:00,16.632,0.076
2024-04-07 08:00:00,2017-04-08 08:00:00+00:00,27.154,0.124
2024-04-07 09:00:00,2017-04-08 09:00:00+00:00,34.877,0.159
2024-04-07 10:00:00,2017-04-08 10:00:00+00:00,17.716,0.081
2024-04-07 11:00:00,2017-04-08 11:00:00+00:00,18.372,0.084
2024-04-07 12:00:00,2017-04-08 12:00:00+00:00,25.683,0.117
2024-04-07 13:00:00,2017-04-08 13:00:00+00:00,22.954,0.104
2024-04-07 14:00:00,2017-04-08 14:00:00+00:00,15.338,0.07
2024-04-07 15:00:00,2017-04-08 15:00:00+00:00,20.018,0.091
2024-04-07 16:00:00,2017-04-08 16:00:00+00:00,25.228,0.115
2024-04-07 17:00:00,2017-04-08 17:00:00+00:00,3.737,0.017
2024-04-07 18:00:00,2017-04-08 18:00:00+00:00,0.0,0.0
2024-04-07 19:00:00,2017-04-08 19:00:00+00:00,0.0,0.0
2024-04-07 20:00:00,2017-04-08 20:00:00+00:00,0.0,0.0
2024-04-07 21:00:00,2017-04-08 21:00:00+00:00,0.0,0.0
2024-04-07 22:00:00,2017-04-08 22:00:00+00:00,0.0,0.0
2024-04-07 23:00:00,2017-04-08 23:00:00+00:00,0.0,0.0
2024-04-08 00:00:00,2017-04-09 00:00:00+00:00,0.0,0.0
2024-04-08 01:00:00,2017-04-09 01:00:00+00:00,0.0,0.0
2024-04-08 02:00:00,2017-04-09 02:00:00+00:00,0.0,0.0
2024-04-08 03:00:00,2017-04-09 03:00:00+00:00,0.0,0.0
2024-04-08 04:00:00,2017-04-09 04:00:00+00:00,0.0,0.0
2024-04-08 05:00:00,2017-04-09 05:00:00+00:00,2.742,0.012
2024-04-08 06:00:00,2017-04-09 06:00:00+00:00,14.045,0.064
2024-04-08 07:00:00,2017-04-09 07:00:00+00:00,35.055,0.16
2024-04-08 08:00:00,2017-04-09 08:00:00+00:00,47.334,0.215
2024-04-08 09:00:00,2017-04-09 09:00:00+00:00,75.367,0.343
2024-04-08 10:00:00,2017-04-09 10:00:00+00:00,165.441,0.753
2024-04-08 11:00:00,2017-04-09 11:00:00+00:00,195.599,0.89
2024-04-08 12:00:00,2017-04-09 12:00:00+00:00,190.659,0.868
2024-04-08 13:00:00,2017-04-09 13:00:00+00:00,173.998,0.792
2024-04-08 14:00:00,2017-04-09 14:00:00+00:00,134.074,0.61
2024-04-08 15:00:00,2017-04-09 15:00:00+00:00,100.117,0.456
2024-04-08 16:00:00,2017-04-09 16:00:00+00:00,45.571,0.207
2024-04-08 17:00:00,2017-04-09 17:00:00+00:00,6.417,0.029
2024-04-08 18:00:00,2017-04-09 18:00:00+00:00,0.0,0.0
2024-04-08 19:00:00,2017-04-09 19:00:00+00:00,0.0,0.0
2024-04-08 20:00:00,2017-04-09 20:00:00+00:00,0.0,0.0
2024-04-08 21:00:00,2017-04-09 21:00:00+00:00,0.0,0.0
2024-04-08 22:00:00,2017-04-09 22:00:00+00:00,0.0,0.0
2024-04-08 23:00:00,2017-04-09 23:00:00+00:00,0.0,0.0
2024-04-09 00:00:00,2017-04-10 00:00:00+00:00,0.0,0.0
2024-04-09 01:00:00,2017-04-10 01:00:00+00:00,0.0,0.0
2024-04-09 02:00:00,2017-04-10 02:00:00+00:00,0.0,0.0
2024-04-09 03:00:00,2017-04-10 03:00:00+00:00,0.0,0.0
2024-04-09 04:00:00,2017-04-10 04:00:00+00:00,0.0,0.0
2024-04-09 05:00:00,2017-04-10 05:00:00+00:00,5.415,0.025
2024-04-09 06:00:00,2017-04-10 06:00:00+00:00,34.092,0.155
2024-04-09 07:00:00,2017-04-10 07:00:00+00:00,88.441,0.403
2024-04-09 08:00:00,2017-04-10 08:00:00+00:00,135.537,0.617
2024-04-09 09:00:00,2017-04-10 09:00:00+00:00,169.341,0.771
2024-04-09 10:00:00,2017-04-10 10:00:00+00:00,186.109,0.847
2024-04-09 11:00:00,2017-04-10 11:00:00+00:00,192.778,0.878
2024-04-09 12:00:00,2017-04-10 12:00:00+00:00,187.294,0.853
2024-04-09 13:00:00,2017-04-10 13:00:00+00:00,171.507,0.781
2024-04-09 14:00:00,2017-04-10 14:00:00+00:00,142.477,0.649
2024-04-09 15:00:00,2017-04-10 15:00:00+00:00,95.506,0.435
2024-04-09 16:00:00,2017-04-10 16:00:00+00:00,46.614,0.212
2024-04-09 17:00:00,2017-04-10 17:00:00+00:00,6.912,0.031
2024-04-09 18:00:00,2017-04-10 18:00:00+00:00,0.0,0.0
2024-04-09 19:00:00,2017-04-10 19:00:00+00:00,0.0,0.0
2024-04-09 20:00:00,2017-04-10 20:00:00+00:00,0.0,0.0
2024-04-09 21:00:00,2017-04-10 21:00:00+00:00,0.0,0.0
2024-04-09 22:00:00,2017-04-10 22:00:00+00:00,0.0,0.0
2024-04-09 23:00:00,2017-04-10 23:00:00+00:00,0.0,0.0
2024-04-10 00:00:00,2017-04-11 00:00:00+00:00,0.0,0.0
2024-04-10 01:00:00,2017-04-11 01:00:00+00:00,0.0,0.0
2024-04-10 02:00:00,2017-04-11 02:00:00+00:00,0.0,0.0
2024-04-10 03:00:00,2017-04-11 03:00:00+00:00,0.0,0.0
2024-04-10 04:00:00,2017-04-11 04:00:00+00:00,0.0,0.0
2024-04-10 05:00:00,2017-04-11 05:00:00+00:00,3.99,0.018
2024-04-10 06:00:00,2017-04-11 06:00:00+00:00,21.92,0.1
2024-04-10 07:00:00,2017-04-11 07:00:00+00:00,48.174,0.219
2024-04-10 08:00:00,2017-04-11 08:00:00+00:00,90.928,0.414
2024-04-10 09:00:00,2017-04-11 09:00:00+00:00,129.881,0.591
2024-04-10 10:00:00,2017-04-11 10:00:00+00:00,173.08,0.788
2024-04-10 11:00:00,2017-04-11 11:00:00+00:00,139.817,0.637
2024-04-10 12:00:00,2017-04-11 12:00:00+00:00,84.435,0.384
2024-04-10 13:00:00,2017-04-11 13:00:00+00:00,62.659,0.285
